keys,log2_keys,key_size_bytes,value_size_bytes,current_rss_before_reads_mb,current_rss_after_reads_mb,peak_rss_mb,disk_size_bytes,sstable_files,read_ops,warm_read_latency_us
1024,10,16,64,2.45312,2.54688,2.54688,91152,1,100000,0.324109
4096,12,16,64,3.125,3.125,3.125,364608,4,100000,0.247338
16384,14,16,64,5.03125,5.03125,5.03125,1458432,16,100000,0.372881
65536,16,16,64,11.9375,11.9375,11.9375,5833728,64,100000,0.487186
250000,17.9316,16,64,37.7656,37.7656,37.7656,22253920,245,100000,0.779462
500000,18.9316,16,64,72.8594,72.875,72.875,44507824,489,100000,1.15875
1000000,19.9316,16,64,142.797,142.797,142.797,89015632,977,100000,2.35046
2000000,20.9316,16,64,282.516,282.516,282.516,178031264,1954,100000,5.64588
4000000,21.9316,16,64,561.266,561.359,561.359,356062512,3907,100000,12.0324
8000000,22.9316,16,64,525.281,1105.64,1105.64,712125008,7813,100000,26.3998
10000000,23.2535,16,64,970.562,936.719,1198.69,890156256,9766,100000,35.3104
